chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,伍家岗,2500,3室2厅2卫,南,精装修,中层/共7层,0,0,0,1,3,1,0
宜昌,伍家岗,1000,1室0厅1卫,南,精装修,中层/共20层,3,3,0,1,10,5,1
宜昌,伍家岗,2899,2室2厅1卫,南,精装修,中层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1799,1室1厅1卫,南北,精装修,中层/共11层,2,1,1,4,4,5,1
宜昌,伍家岗,1750,2室1厅1卫,南北,精装修,低层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,1300,2室2厅1卫,南,简单装修,低层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1999,1室1厅1卫,南北,精装修,中层/共31层,2,1,1,4,5,6,1
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,4200,5室3厅3卫,南北,精装修,高层/共7层,0,0,0,2,2,1,1
宜昌,伍家岗,1800,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,低层/共28层,0,0,0,0,1,0,0
宜昌,伍家岗,3200,2室2厅1卫,南北,精装修,高层/共33层,2,0,1,5,5,8,1
宜昌,伍家岗,2200,2室1厅1卫,南北,精装修,中层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,2399,1室1厅1卫,南北,豪华装修,低层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室1厅1卫,南,简单装修,低层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,2200,3室2厅1卫,南,简单装修,中层/共6层,2,1,0,3,4,5,1
宜昌,伍家岗,3800,3室2厅2卫,南北,豪华装修,高层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,1900,2室1厅1卫,南北,简单装修,中层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室0厅1卫,南,精装修,中层/共32层,4,2,4,5,6,8,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,中层/共12层,0,0,0,0,1,4,1
宜昌,伍家岗,2999,2室2厅1卫,南北,精装修,高层/共30层,3,3,0,1,10,5,1
宜昌,伍家岗,4000,2室2厅1卫,南北,豪华装修,中层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,高层/共6层,1,1,0,5,1,5,2
宜昌,伍家岗,1000,2室1厅1卫,东,简单装修,低层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,2500,3室2厅2卫,南,精装修,低层/共6层,0,0,0,2,2,1,1
宜昌,伍家岗,950,1室1厅1卫,南北,精装修,低层/共21层,0,1,0,0,1,2,0
宜昌,伍家岗,4500,3室2厅2卫,南,豪华装修,高层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,1799,1室1厅1卫,南,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,800,1室0厅1卫,南,精装修,低层/共28层,3,3,0,1,10,5,1
宜昌,伍家岗,1000,2室2厅1卫,南,简单装修,低层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,1700,2室2厅1卫,南北,精装修,中层/共8层,4,2,2,1,7,3,1
宜昌,伍家岗,3600,2室2厅1卫,南,精装修,中层/共19层,3,3,0,1,10,5,1
宜昌,伍家岗,1700,1室1厅1卫,南北,精装修,中层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,2499,1室1厅1卫,南北,豪华装修,高层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,2800,3室2厅1卫,南北,精装修,高层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,6000,2室1厅1卫,南北,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2800,2室2厅1卫,南北,精装修,中层/共12层,2,1,1,4,4,5,1
宜昌,伍家岗,1800,1室1厅1卫,南北,简单装修,中层/共17层,2,1,0,1,4,4,1
宜昌,伍家岗,4200,3室2厅2卫,南,精装修,中层/共31层,2,0,1,5,5,8,1
宜昌,伍家岗,2800,3室2厅1卫,南北,精装修,高层/共10层,5,2,4,5,4,7,1
宜昌,伍家岗,1550,1室1厅1卫,南北,精装修,高层/共31层,2,0,1,5,5,8,1
宜昌,伍家岗,1000,1室0厅1卫,东,精装修,中层/共28层,3,3,0,1,10,5,1
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,低层/共30层,2,1,1,4,5,6,1
宜昌,西陵,1300,3室1厅1卫,南,简单装修,低层/共8层,0,0,0,0,0,2,0
宜昌,伍家岗,2000,1室1厅1卫,南,精装修,中层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1600,1室1厅1卫,南北,精装修,低层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,1700,1室1厅1卫,南,精装修,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1899,1室1厅1卫,南北,精装修,中层/共33层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2700,3室2厅2卫,南,精装修,低层/共7层,2,1,1,4,4,5,1
宜昌,伍家岗,1600,1室0厅1卫,南北,精装修,低层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,6000,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,4600,4室2厅2卫,南,精装修,中层/共19层,3,3,0,1,10,5,1
宜昌,伍家岗,2100,1室1厅1卫,南,精装修,中层/共25层,2,1,1,4,5,6,1
宜昌,伍家岗,2800,2室2厅1卫,南北,精装修,中层/共32层,0,1,0,0,1,2,0
宜昌,伍家岗,5500,3室2厅1卫,南北,精装修,中层/共25层,4,2,4,5,6,8,1
宜昌,伍家岗,2600,2室2厅1卫,东,精装修,高层/共13层,5,2,4,5,4,7,1
宜昌,伍家岗,1300,2室2厅1卫,南,简单装修,高层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,3500,3室2厅1卫,南北,精装修,中层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,2500,1室1厅1卫,南,豪华装修,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,低层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2500,1室1厅1卫,南北,精装修,中层/共26层,2,1,1,4,5,6,1
宜昌,伍家岗,3000,2室2厅1卫,南,精装修,中层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,5000,3室2厅2卫,南北,豪华装修,中层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室0厅1卫,南北,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,2499,1室1厅1卫,南北,精装修,低层/共31层,2,1,1,4,5,6,1
宜昌,伍家岗,900,1室1厅1卫,南北,精装修,低层/共18层,0,0,0,0,1,4,1
宜昌,伍家岗,2500,3室2厅2卫,东,精装修,高层/共7层,4,2,2,1,7,3,1
宜昌,伍家岗,800,1室0厅1卫,东,精装修,中层/共7层,2,1,1,4,4,5,1
宜昌,伍家岗,2200,1室1厅1卫,南北,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1500,3室1厅1卫,南北,简单装修,低层/共7层,4,4,4,3,11,5,0
宜昌,伍家岗,1200,2室1厅1卫,南北,简单装修,高层/共6层,5,2,4,5,4,8,1
宜昌,伍家岗,2399,3室2厅2卫,南北,精装修,中层/共24层,0,0,0,2,2,1,1
宜昌,伍家岗,1499,1室0厅1卫,南,精装修,高层/共25层,4,2,4,5,6,8,1
宜昌,伍家岗,1700,1室1厅1卫,南,精装修,中层/共22层,2,1,1,4,4,5,1
宜昌,伍家岗,3000,2室1厅1卫,南,精装修,中层/共29层,2,0,1,5,5,8,1
宜昌,伍家岗,1800,1室1厅1卫,南北,精装修,中层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,4500,1室1厅1卫,南北,豪华装修,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1400,3室1厅1卫,南北,精装修,低层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,3600,4室2厅2卫,南北,精装修,中层/共32层,2,1,0,1,4,4,1
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共32层,0,1,0,0,0,0,0
宜昌,伍家岗,5000,3室2厅2卫,南,精装修,低层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,1室1厅1卫,东,精装修,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1000,2室2厅1卫,南,简单装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1950,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1300,1室0厅1卫,南北,精装修,中层/共12层,2,1,1,4,4,5,1
宜昌,伍家岗,1100,2室2厅1卫,南北,精装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,低层/共12层,5,2,4,5,4,7,1
宜昌,伍家岗,1799,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2600,3室2厅2卫,南北,精装修,低层/共30层,5,2,4,5,4,7,1
宜昌,伍家岗,2500,1室1厅1卫,南北,精装修,高层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,500,1室1厅1卫,南,精装修,中层/共7层,4,2,2,1,7,3,1
宜昌,伍家岗,1000,2室1厅1卫,南北,简单装修,高层/共8层,2,6,0,1,8,16,4
宜昌,伍家岗,4000,3室2厅1卫,南北,豪华装修,中层/共7层,2,1,1,4,4,5,1
宜昌,伍家岗,2600,3室2厅2卫,南,精装修,中层/共7层,0,0,0,1,3,1,0
宜昌,伍家岗,11500,5室0厅0卫,南,精装修,中层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,低层/共16层,3,3,0,1,10,5,1
宜昌,伍家岗,2000,1室1厅1卫,南,精装修,低层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,2室1厅1卫,南北,精装修,中层/共19层,3,3,0,1,10,5,1
宜昌,伍家岗,1700,1室1厅1卫,南北,精装修,中层/共22层,2,1,1,4,4,5,1
宜昌,伍家岗,800,1室0厅1卫,南,精装修,低层/共28层,3,3,0,1,10,5,1
宜昌,伍家岗,700,1室0厅1卫,东,精装修,高层/共11层,2,1,1,4,4,5,1
宜昌,伍家岗,2000,1室0厅1卫,南北,豪华装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,中层/共32层,0,1,0,0,1,2,0
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,中层/共11层,5,2,4,5,4,7,1
宜昌,伍家岗,1700,3室2厅1卫,南,精装修,高层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,1700,3室2厅1卫,南,精装修,低层/共12层,0,0,0,0,1,4,1
宜昌,伍家岗,1200,2室1厅1卫,东,精装修,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,750,1室1厅1卫,南北,简单装修,中层/共12层,0,0,0,2,2,1,1
宜昌,西陵,2500,2室2厅2卫,南,精装修,低层/共11层,6,4,0,0,1,0,0
宜昌,伍家岗,3500,3室2厅2卫,南北,豪华装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,4000,3室2厅2卫,南,简单装修,高层/共29层,2,0,1,5,5,8,1
宜昌,伍家岗,2499,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2100,1室1厅1卫,东,简单装修,低层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,750,1室0厅1卫,南北,精装修,低层/共32层,0,1,0,0,1,2,0
宜昌,伍家岗,1000,2室1厅1卫,南,简单装修,中层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2499,3室2厅1卫,南,精装修,中层/共30层,5,2,4,5,4,7,1
宜昌,伍家岗,2600,1室1厅1卫,南北,精装修,中层/共24层,2,1,1,4,5,6,1
宜昌,伍家岗,3000,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2100,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1000,1室1厅1卫,南北,精装修,中层/共28层,0,1,0,0,1,2,0
宜昌,伍家岗,5000,3室2厅2卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,1500,2室1厅1卫,南,简单装修,高层/共9层,2,1,0,3,4,5,1
宜昌,伍家岗,800,1室0厅1卫,东,精装修,中层/共7层,2,1,1,4,4,5,1
宜昌,伍家岗,1300,2室2厅1卫,南,简单装修,中层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,2799,2室2厅1卫,南,精装修,中层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,3000,2室2厅1卫,南,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,3200,3室2厅2卫,南,精装修,高层/共11层,2,1,0,1,4,4,1
宜昌,伍家岗,800,1室0厅1卫,南北,精装修,中层/共21层,0,0,0,0,1,4,1
宜昌,伍家岗,1300,2室1厅1卫,南北,简单装修,中层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2300,3室2厅2卫,南北,精装修,中层/共7层,0,0,0,1,3,1,0
宜昌,伍家岗,800,1室0厅1卫,南,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,3300,3室2厅2卫,南北,精装修,高层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,2800,2室1厅1卫,南,精装修,低层/共30层,0,1,0,0,1,2,0
宜昌,伍家岗,1500,1室1厅1卫,南,精装修,低层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,3000,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,7000,7室3厅1卫,南北,简单装修,中层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,1800,2室2厅1卫,南北,精装修,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,1400,4室2厅2卫,南,精装修,高层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,5500,3室2厅1卫,南,精装修,中层/共24层,3,3,0,1,10,5,1
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,850,1室0厅1卫,东,精装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1800,2室2厅1卫,南北,精装修,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,2200,2室2厅1卫,南北,精装修,高层/共12层,5,2,4,5,4,7,1
宜昌,伍家岗,600,1室0厅1卫,南北,简单装修,低层/共7层,5,2,4,5,4,7,1
宜昌,伍家岗,1899,1室1厅1卫,南,精装修,中层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,900,1室1厅1卫,南北,精装修,低层/共6层,4,2,2,1,7,3,1
宜昌,伍家岗,4500,3室2厅2卫,南北,精装修,高层/共28层,2,0,1,5,5,8,1
宜昌,伍家岗,3200,2室2厅1卫,南北,精装修,高层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,中层/共16层,5,2,4,5,4,7,1
宜昌,伍家岗,3000,2室2厅1卫,南,简单装修,高层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,中层/共12层,5,2,4,5,4,7,1
宜昌,伍家岗,24000,5室2厅1卫,南,精装修,中层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,1350,1室1厅1卫,南,精装修,高层/共6层,3,3,0,1,10,5,1
宜昌,伍家岗,2800,1室1厅1卫,西南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,4000,3室2厅2卫,南北,豪华装修,低层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,3000,2室1厅1卫,南北,精装修,低层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,高层/共32层,0,1,0,0,1,2,0
宜昌,伍家岗,1700,1室1厅1卫,南北,精装修,中层/共33层,2,1,1,4,5,6,1
宜昌,伍家岗,4200,3室2厅2卫,南北,精装修,高层/共25层,2,0,1,5,5,8,1
宜昌,伍家岗,1300,2室1厅1卫,南北,精装修,低层/共12层,0,0,0,0,1,4,1
宜昌,伍家岗,7000,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,18000,4室2厅2卫,南北,毛坯,高层/共26层,3,3,0,1,10,5,1
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,中层/共18层,5,2,4,5,4,7,1
宜昌,伍家岗,2800,2室2厅1卫,南北,精装修,中层/共32层,2,0,1,5,5,8,1
宜昌,伍家岗,1600,2室2厅1卫,南北,简单装修,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,800,1室0厅1卫,东,简单装修,低层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,1100,1室1厅1卫,南北,精装修,中层/共17层,0,0,0,0,1,4,1
宜昌,伍家岗,1800,1室1厅1卫,东西,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,低层/共30层,2,1,1,4,4,5,1
宜昌,伍家岗,1200,1室1厅1卫,西南,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,3800,3室2厅2卫,南北,精装修,中层/共12层,2,1,1,4,4,5,1
宜昌,伍家岗,1900,2室2厅1卫,南北,精装修,高层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,2500,2室1厅1卫,西北,精装修,中层/共29层,2,0,1,5,5,8,1
宜昌,伍家岗,1000,2室2厅1卫,南,简单装修,低层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,中层/共20层,2,1,1,4,4,5,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,低层/共9层,2,1,0,3,4,5,1
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,中层/共32层,2,1,1,4,5,6,1
宜昌,伍家岗,9000,5室2厅2卫,南,精装修,中层/共20层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,1室1厅1卫,南北,豪华装修,高层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,700,1室1卫,南北,简单装修,低层/共30层,0,1,0,0,0,0,0
宜昌,伍家岗,2700,3室2厅2卫,南北,精装修,中层/共26层,5,2,4,5,4,7,1
宜昌,伍家岗,30000,9室1厅1卫,东南,精装修,低层/共26层,2,1,1,4,5,6,1
宜昌,伍家岗,2400,2室2厅1卫,南北,精装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,3500,3室2厅2卫,北,精装修,低层/共7层,4,2,2,1,7,3,1
宜昌,伍家岗,2500,1室0厅1卫,南北,精装修,高层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,2200,1室1厅1卫,南北,精装修,低层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,1299,1室1厅1卫,南北,精装修,低层/共6层,4,2,2,1,7,3,1
宜昌,伍家岗,780,1室1厅1卫,南北,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,4500,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,3400,2室2厅1卫,西北,精装修,高层/共25层,2,0,1,5,5,8,1
宜昌,伍家岗,600,1室1厅1卫,南,简单装修,低层/共7层,4,2,4,5,6,8,1
宜昌,伍家岗,1400,2室2厅1卫,南,精装修,低层/共32层,0,1,0,0,0,0,0
宜昌,伍家岗,1800,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2800,3室1厅1卫,南北,豪华装修,高层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,低层/共12层,5,2,4,5,4,7,1
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,2400,1室1厅1卫,南北,精装修,中层/共31层,2,1,1,4,5,6,1
宜昌,伍家岗,4000,3室2厅2卫,南,简单装修,高层/共29层,2,0,1,5,5,8,1
宜昌,伍家岗,1500,2室1厅1卫,南,精装修,高层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,2399,3室2厅2卫,南北,精装修,中层/共18层,0,0,0,2,2,1,1
宜昌,伍家岗,1200,1室1厅1卫,南北,精装修,低层/共9层,2,1,0,3,4,5,1
宜昌,伍家岗,1300,2室1厅1卫,南北,精装修,高层/共6层,2,1,0,4,4,5,1
宜昌,伍家岗,2500,4室2厅2卫,南北,精装修,高层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,2300,3室2厅1卫,东,精装修,中层/共7层,0,0,0,1,3,1,0
宜昌,伍家岗,1500,4室1厅4卫,南北,精装修,高层/共24层,2,1,0,0,3,3,0
宜昌,伍家岗,2000,2室2厅1卫,南,暂无信息,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2100,1室0厅1卫,东,暂无信息,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,999,2室1厅1卫,南北,暂无信息,高层/共6层,0,0,0,1,2,1,0
宜昌,伍家岗,1500,3室1厅1卫,东,精装修,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,2400,2室1厅1卫,南北,暂无信息,中层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,1200,2室2厅1卫,南,简单装修,高层/共7层,5,2,4,5,4,8,1
宜昌,伍家岗,800,2室1厅1卫,南北,简单装修,高层/共7层,2,6,0,1,8,16,4
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,中层/共30层,0,1,0,0,0,0,0
宜昌,伍家岗,1300,2室1厅1卫,东,暂无信息,高层/共6层,4,2,4,5,6,8,1
宜昌,伍家岗,3200,3室2厅2卫,南北,精装修,低层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,1100,1室0厅1卫,南,精装修,低层/共11层,2,1,1,4,4,5,1
宜昌,伍家岗,1600,2室1厅1卫,南,豪华装修,高层/共33层,1,0,0,0,0,0,0
宜昌,伍家岗,1800,3室2厅2卫,南,暂无信息,中层/共30层,1,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,高层/共32层,0,0,0,0,2,2,1
宜昌,伍家岗,1600,2室1厅1卫,南,暂无信息,中层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,3500,3室2厅2卫,北,精装修,低层/共7层,4,2,2,1,7,3,1
宜昌,伍家岗,500,1室0厅1卫,南,简单装修,高层/共8层,2,1,0,4,4,5,1
宜昌,伍家岗,4500,3室2厅2卫,南北,精装修,低层/共23层,3,3,0,1,10,5,1
宜昌,伍家岗,2600,3室2厅2卫,南,精装修,低层/共17层,5,2,4,5,4,7,1
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,4000,4室2厅2卫,南,精装修,高层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,1800,2室1厅1卫,南,毛坯,中层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,1700,1室1厅1卫,南,精装修,中层/共20层,2,1,1,4,4,5,1
宜昌,伍家岗,900,2室1厅1卫,南,简单装修,高层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,2500,1室0厅1卫,南,豪华装修,低层/共26层,2,1,1,4,5,6,1
宜昌,伍家岗,2300,2室2厅2卫,南北,精装修,中层/共10层,5,2,4,5,4,7,1
宜昌,伍家岗,2500,3室2厅2卫,南北,简单装修,低层/共6层,4,2,2,1,7,3,1
宜昌,伍家岗,2500,1室1厅1卫,东,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,500,1室0厅1卫,南,暂无信息,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,500,1室0厅1卫,南,暂无信息,中层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,1850,2室2厅1卫,东南,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1000,1室0厅1卫,南北,简单装修,中层/共6层,2,1,1,4,5,6,1
宜昌,伍家岗,2300,1室0厅1卫,南北,豪华装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1300,2室1厅1卫,南,精装修,低层/共11层,0,0,0,0,1,4,1
宜昌,伍家岗,1500,2室1厅1卫,南,精装修,高层/共8层,2,1,0,4,4,5,1
宜昌,伍家岗,2800,1室1厅1卫,南,精装修,高层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,350,1室0厅1卫,东,简单装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2000,1室1厅1卫,北,豪华装修,中层/共33层,2,1,1,4,5,6,1
宜昌,伍家岗,1400,2室2厅1卫,南北,简单装修,中层/共6层,2,1,0,4,4,5,1
宜昌,伍家岗,1850,2室2厅1卫,东南,精装修,低层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,5500,3室2厅2卫,南,豪华装修,中层/共24层,3,3,0,1,10,5,1
宜昌,伍家岗,2100,1室1厅1卫,南,精装修,中层/共25层,2,1,1,4,5,6,1
宜昌,伍家岗,2000,1室1厅1卫,南,精装修,高层/共29层,2,1,1,4,5,6,1
宜昌,伍家岗,800,1室0厅1卫,南北,暂无信息,中层/共23层,0,0,0,2,2,1,1
宜昌,伍家岗,500,1室0厅1卫,南,暂无信息,高层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1500,2室2厅1卫,南北,简单装修,低层/共33层,0,1,0,0,0,0,0
宜昌,伍家岗,1900,1室1厅1卫,南,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1188,1室1厅1卫,南,精装修,高层/共28层,0,1,0,0,0,0,0
宜昌,伍家岗,2800,1室1厅1卫,南北,精装修,中层/共30层,2,1,1,4,5,6,1
宜昌,伍家岗,1300,2室1厅1卫,南,简单装修,高层/共6层,4,2,4,5,6,8,1
宜昌,伍家岗,1400,2室1厅1卫,南,精装修,中层/共7层,0,0,0,0,2,3,0
宜昌,伍家岗,2500,5室5厅2卫,南,简单装修,中层/共8层,0,0,0,1,2,1,0
宜昌,伍家岗,1400,2室1厅1卫,南北,精装修,高层/共7层,4,3,4,4,11,6,1
宜昌,伍家岗,5000,5室0厅2卫,南,精装修,低层/共18层,0,0,0,0,1,0,0
宜昌,伍家岗,1700,1室1厅1卫,南,精装修,中层/共22层,2,1,1,4,4,5,1
宜昌,伍家岗,1600,2室1厅1卫,南,简单装修,中层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1800,3室1厅1卫,南,暂无信息,中层/共7层,4,4,4,3,11,5,0
宜昌,伍家岗,450,1室0厅0卫,南,暂无信息,地下/共1层,2,1,1,4,4,5,1
